,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1216,,0.0,1.0,11.91,,19.75,19.75,0.0,0.0,11.91,31.66,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,3.0,1.0,,3.0,0,1,1,0,0,0,1,0,0,1
1217,1.0,,12.0,48.5,4.0,,1218.55,,0.0,,1800.55,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1.0,1.0,66.0,0.0,0,1,1,0,0,1,0,1,1,0
1218,1.0,0.0,26.0,20.64,22.0,80.7,2193.0,0.0,0.0,,2729.64,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,37.0,0.0,1,0,1,0,1,0,1,0,0,0
1219,1.0,1.0,51.0,45.76,13.0,69.15,3649.6,,110.0,2333.76,6093.36,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,4.0,1.0,63.0,0.0,0,0,1,0,1,0,0,1,1,0
1220,1.0,1.0,30.0,28.85,6.0,94.4,2838.7,0.0,80.0,865.5,3784.2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1.0,1.0,52.0,0.0,0,1,1,0,1,0,0,1,1,0
1221,1.0,1.0,20.0,5.37,24.0,73.65,1463.5,0.0,0.0,107.4,1570.9,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,,0.0,0,1,1,0,0,1,0,1,1,0
1222,,5.0,27.0,3.43,21.0,83.85,2310.2,0.0,0.0,,,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,1.0,,0.0,1,0,1,0,0,1,0,1,1,0
1223,1.0,0.0,1.0,14.26,46.0,88.35,,0.0,0.0,14.26,102.61,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1.0,1.0,23.0,,0,1,0,1,1,0,1,0,1,0
1224,,8.0,61.0,0.0,26.0,61.45,3751.15,0.0,0.0,0.0,3751.15,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,,1.0,46.0,3.0,1,0,1,0,1,0,0,1,0,1
1225,1.0,7.0,60.0,0.0,4.0,50.05,2911.5,,0.0,0.0,,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1226,1.0,0.0,24.0,27.97,58.0,89.85,2165.05,0.0,0.0,671.28,2836.33,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,,1.0,23.0,0.0,0,1,0,1,1,0,1,0,1,0
1227,,0.0,41.0,29.19,4.0,98.05,3990.6,,0.0,1196.79,5187.389999999999,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4.0,1.0,43.0,0.0,1,0,1,0,1,0,1,0,1,0
1228,1.0,,1.0,30.38,0.0,19.75,19.75,0.0,0.0,30.38,50.13,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
1229,,7.0,60.0,30.14,0.0,19.95,1258.15,0.0,0.0,,,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,4.0,1.0,39.0,0.0,0,1,1,0,1,0,0,1,1,0
1230,,0.0,36.0,,24.0,87.55,3078.1,0.0,0.0,997.92,4076.02,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0,1.0,,0.0,1,0,1,0,1,0,1,0,1,0
1231,1.0,3.0,,,6.0,95.0,3440.25,0.0,0.0,215.64,3655.89,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,5.0,1.0,50.0,0.0,0,1,1,0,1,0,0,1,1,0
1232,1.0,0.0,27.0,15.41,0.0,19.6,561.15,13.07,0.0,416.07,,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,5.0,1.0,62.0,0.0,1,0,1,0,1,0,1,0,1,0
1233,1.0,0.0,8.0,7.02,23.0,43.55,335.4,0.0,10.0,56.16,401.56,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,5.0,,44.0,,0,0,1,0,1,0,1,0,1,0
1234,1.0,1.0,42.0,,9.0,99.45,,30.46,140.0,1455.3,5702.89,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2.0,,,,0,0,0,0,0,0,0,0,0,0
1235,1.0,0.0,8.0,34.87,0.0,19.35,152.6,0.0,0.0,278.96,431.56,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3.0,1.0,51.0,,0,1,0,0,1,0,0,1,0,1
1236,1.0,8.0,62.0,14.75,52.0,,6487.2,0.0,150.0,914.5,7551.7,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
1237,1.0,6.0,20.0,11.39,21.0,81.0,1683.7,0.0,0.0,227.8,1911.5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3.0,1.0,45.0,0.0,1,0,1,0,1,0,0,1,1,0
1238,1.0,0.0,1.0,21.72,52.0,79.6,79.6,0.0,0.0,,101.32,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,,,,0.0,1,0,0,1,1,0,1,0,1,0
1239,1.0,0.0,62.0,,,94.0,5757.2,0.0,0.0,2001.98,7759.18,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1240,1.0,,15.0,20.03,59.0,86.2,1270.2,,100.0,300.45000000000005,1670.65,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1.0,1.0,21.0,0.0,1,0,0,1,0,0,1,0,1,0
1241,1.0,0.0,1.0,40.83,0.0,,20.1,0.0,0.0,40.83,60.93,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,,1.0,63.0,,0,1,1,0,0,0,1,0,1,0
1242,1.0,0.0,,0.0,24.0,,,0.0,0.0,0.0,692.35,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,4.0,1.0,75.0,0.0,1,0,1,0,0,1,0,0,1,0
1243,1.0,0.0,57.0,19.69,0.0,18.8,1094.35,0.0,0.0,1122.3300000000002,2216.6800000000003,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
1244,1.0,0.0,1.0,23.16,0.0,20.25,,0.0,0.0,23.16,43.41,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1.0,1.0,41.0,0.0,0,1,1,0,1,0,1,0,0,0
1245,1.0,0.0,7.0,40.42,17.0,53.65,,0.0,0.0,,687.29,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,4.0,1.0,46.0,0.0,1,0,0,0,1,0,1,0,1,0
1246,1.0,8.0,15.0,24.12,13.0,101.75,1669.4,0.0,0.0,361.8,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,1.0,55.0,0.0,0,0,1,0,1,0,0,0,1,0
1247,1.0,0.0,20.0,48.03,0.0,19.25,,0.0,0.0,960.6,1335.85,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3.0,1.0,49.0,0.0,1,0,1,0,1,0,0,1,1,0
1248,1.0,6.0,35.0,14.19,17.0,76.05,2747.2,0.0,0.0,496.65,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,5.0,1.0,77.0,1.0,0,1,1,0,0,1,0,0,0,1
1249,1.0,1.0,7.0,,27.0,,576.65,,0.0,81.06,657.71,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,2.0,1.0,35.0,0.0,1,0,1,0,1,0,0,0,1,0
1250,1.0,0.0,27.0,35.76,4.0,110.5,2857.6,0.0,0.0,965.52,3823.12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,3.0,,70.0,0.0,1,0,1,0,0,1,1,0,1,0
1251,1.0,1.0,2.0,9.76,27.0,70.7,141.45,0.0,,19.52,,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,2.0,,,,0,0,0,0,0,0,0,0,0,0
1252,1.0,0.0,8.0,24.76,,86.55,649.65,0.0,0.0,,847.73,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,3.0,1.0,47.0,0.0,0,1,1,0,1,0,1,0,1,0
1253,1.0,0.0,27.0,30.49,16.0,70.55,1943.9,29.99,0.0,823.2299999999999,2737.14,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,3.0,1.0,71.0,0.0,0,1,0,0,0,1,0,0,1,0
1254,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,49.0,3.0,0,1,1,0,1,0,0,0,0,1
1255,1.0,1.0,25.0,19.44,4.0,88.4,2191.15,0.0,0.0,486.00000000000006,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,3.0,,,0.0,1,0,1,0,0,1,0,1,1,0
1256,1.0,0.0,52.0,38.71,21.0,80.95,4233.95,0.0,0.0,2012.92,6246.87,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
1257,1.0,0.0,,31.48,73.0,,268.45,0.0,0.0,94.44,362.89,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,,,22.0,0.0,0,0,0,1,1,0,1,0,1,0
1258,1.0,1.0,61.0,35.11,17.0,104.4,6405.0,0.0,,2141.71,8546.71,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,,1.0,,0.0,1,0,1,0,0,1,0,1,1,0
1259,1.0,0.0,33.0,16.57,30.0,100.0,,0.0,0.0,546.8100000000001,3867.41,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
1260,,0.0,3.0,2.98,3.0,79.9,260.9,0.0,0.0,8.94,269.84,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,77.0,0.0,0,1,1,0,0,1,1,0,1,0
1261,1.0,,4.0,,13.0,80.35,307.4,0.0,0.0,129.72,437.12,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,60.0,0.0,0,1,1,0,1,0,0,1,1,0
1262,1.0,3.0,67.0,40.35,16.0,106.7,7009.5,0.0,0.0,,9712.95,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,,1.0,35.0,2.0,1,0,1,0,0,0,0,1,0,1
1263,1.0,0.0,2.0,14.07,6.0,85.7,169.8,0.0,0.0,,197.94,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2.0,,39.0,0.0,1,0,0,0,1,0,1,0,1,0
1264,1.0,0.0,24.0,25.68,6.0,99.65,2404.85,0.0,,,3021.17,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,3.0,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
1265,1.0,0.0,6.0,,27.0,70.55,433.95,0.0,0.0,183.24,617.19,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3.0,1.0,52.0,,0,0,0,0,1,0,1,0,1,0
1266,1.0,0.0,1.0,29.33,0.0,19.75,19.75,0.0,0.0,29.33,,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,,1.0,21.0,0.0,0,1,0,1,1,0,1,0,1,0
1267,1.0,8.0,72.0,,59.0,108.4,7719.5,0.0,0.0,768.96,8488.46,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,4.0,1.0,29.0,,0,1,0,0,1,0,0,1,1,0
1268,1.0,0.0,14.0,27.8,17.0,92.9,1337.45,0.0,0.0,389.2,1726.65,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,,1.0,47.0,,0,1,1,0,1,0,1,0,1,0
1269,1.0,9.0,,42.46,0.0,,442.6,0.0,0.0,849.2,1291.8000000000002,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,4.0,1.0,58.0,3.0,1,0,1,0,1,0,0,1,0,1
1270,1.0,0.0,2.0,37.97,9.0,,,0.0,0.0,75.94,183.04,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,5.0,1.0,71.0,0.0,0,1,1,0,0,1,1,0,1,0
1271,1.0,2.0,56.0,31.53,0.0,24.45,1385.85,,0.0,1765.68,3151.53,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3.0,1.0,,2.0,1,0,0,1,1,0,0,1,0,1
1272,1.0,0.0,55.0,35.38,13.0,66.05,3462.1,44.53,150.0,1945.9,5513.469999999999,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,4.0,,41.0,0.0,1,0,1,0,1,0,0,1,1,0
1273,1.0,7.0,34.0,49.58,16.0,60.8,2042.05,0.0,0.0,1685.72,3727.77,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,4.0,,,,0,0,0,0,0,0,0,0,0,0
1274,1.0,5.0,38.0,0.0,25.0,60.0,2193.2,0.0,0.0,0.0,2193.2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3.0,1.0,47.0,0.0,0,1,1,0,0,0,0,0,1,0
1275,,9.0,2.0,22.23,13.0,84.05,134.05,0.0,,44.46,178.51000000000002,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,5.0,1.0,40.0,0.0,0,0,0,0,1,0,0,1,1,0
1276,1.0,6.0,12.0,46.06,0.0,20.5,255.5,0.0,0.0,552.72,808.22,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
1277,1.0,0.0,,46.11,27.0,90.5,1910.6,,0.0,1014.42,2925.02,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,71.0,0.0,0,1,1,0,0,1,0,0,0,0
1278,,0.0,60.0,16.11,18.0,80.55,4847.05,0.0,0.0,966.6,5813.65,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
1279,1.0,0.0,,,29.0,29.6,299.05,0.0,0.0,0.0,299.05,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,3.0,1.0,,0.0,1,0,1,0,1,0,1,0,0,0
1280,,0.0,1.0,26.37,0.0,19.2,19.2,0.0,0.0,,45.57,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,1.0,22.0,0.0,0,0,0,1,1,0,1,0,1,0
1281,1.0,0.0,1.0,6.67,27.0,95.6,95.6,0.0,0.0,6.67,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
1282,1.0,0.0,8.0,31.02,0.0,19.2,161.95,0.0,0.0,,410.11,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,,1.0,31.0,0.0,1,0,1,0,1,0,1,0,1,0
1283,1.0,1.0,23.0,34.91,30.0,83.75,1849.95,,0.0,802.93,2652.88,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
1284,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,50.0,0.0,0,1,1,0,0,0,1,0,1,0
1285,1.0,0.0,63.0,,28.0,,,0.0,100.0,580.23,6505.73,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,,,33.0,0.0,0,1,1,0,0,0,1,0,1,0
1286,1.0,,1.0,4.02,11.0,42.9,42.9,0.0,0.0,4.02,46.92,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,47.0,0.0,0,1,1,0,0,0,0,0,1,0
1287,1.0,,48.0,33.06,0.0,,1036.0,0.0,0.0,1586.88,2622.88,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3.0,1.0,44.0,0.0,0,1,1,0,1,0,0,0,1,0
1288,1.0,1.0,,11.24,16.0,70.75,1974.8,0.0,0.0,,2300.76,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,36.0,,0,1,1,0,1,0,0,1,1,0
1289,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,46.0,,0,1,1,0,1,0,1,0,1,0
1290,,0.0,44.0,1.4,,20.4,905.55,0.0,0.0,,967.15,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,5.0,1.0,36.0,0.0,0,1,1,0,0,0,1,0,1,0
1291,1.0,0.0,16.0,,0.0,,318.6,0.0,0.0,756.0,1074.6,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,,,23.0,0.0,1,0,0,1,0,0,1,0,1,0
1292,1.0,9.0,26.0,43.84,0.0,19.15,515.75,0.0,0.0,1139.84,1655.59,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,,1.0,45.0,,0,1,1,0,1,0,0,1,0,0
1293,,0.0,1.0,,6.0,93.55,93.55,0.0,0.0,30.17,123.72,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.0,1.0,73.0,0.0,0,1,1,0,0,1,1,0,1,0
1294,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,0.0,1,0,1,0,0,1,1,0,1,0
1295,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,45.0,0.0,1,0,1,0,1,0,0,1,0,0
1296,1.0,,72.0,13.59,5.0,92.3,6719.9,0.0,0.0,978.48,,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,4.0,1.0,42.0,0.0,0,1,0,0,1,0,0,1,1,0
1297,1.0,0.0,1.0,40.63,0.0,19.55,19.55,0.0,,40.63,60.18000000000001,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4.0,,57.0,0.0,1,0,1,0,1,0,1,0,1,0
1298,1.0,0.0,37.0,30.72,42.0,98.8,3475.55,,0.0,1136.64,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1.0,1.0,27.0,0.0,0,0,0,1,1,0,1,0,1,0
1299,1.0,2.0,9.0,44.46,24.0,54.8,452.8,0.0,0.0,400.14,852.94,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,4.0,1.0,43.0,2.0,0,1,0,0,1,0,0,0,0,1
1300,,0.0,16.0,22.02,5.0,74.45,1261.35,0.0,,352.32,1613.6699999999998,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,5.0,,70.0,0.0,0,1,1,0,0,1,1,0,1,0
1301,1.0,,66.0,24.27,59.0,,3810.8,0.0,0.0,1601.82,5412.62,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1.0,26.0,,1,0,0,1,1,0,0,1,1,0
1302,,6.0,67.0,,0.0,20.8,1411.9,0.0,0.0,590.94,2002.84,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,4.0,1.0,48.0,,0,1,1,0,1,0,0,1,0,1
